time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-21T00:00,7.8,99,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T01:00,8.1,99,14.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T02:00,8.1,70,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T03:00,8.3,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T04:00,9.4,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T05:00,9.2,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T06:00,8.9,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T07:00,8.9,99,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T08:00,7.9,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T09:00,8.2,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T10:00,8.9,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T11:00,10.0,100,13.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T12:00,10.8,100,17.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T13:00,11.4,99,17.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T14:00,10.6,91,17.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T15:00,10.8,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T16:00,10.0,89,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T17:00,8.9,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T18:00,7.9,81,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T19:00,8.1,17,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T20:00,7.3,86,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T21:00,7.1,96,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T22:00,7.0,96,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T23:00,6.5,0,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T00:00,6.4,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T01:00,6.6,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T02:00,6.6,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T03:00,6.1,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T04:00,6.2,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T05:00,6.3,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T06:00,6.4,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T07:00,6.3,91,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T08:00,6.4,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T09:00,7.2,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T10:00,8.5,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T11:00,9.2,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T12:00,9.7,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T13:00,9.7,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T14:00,9.9,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T15:00,9.4,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T16:00,9.4,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T17:00,9.5,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T18:00,9.8,100,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T19:00,10.1,100,18.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T20:00,10.0,100,16.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T21:00,9.5,78,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T22:00,9.0,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T23:00,8.9,73,17.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T00:00,8.3,0,13.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T01:00,7.4,3,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T02:00,7.0,18,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T03:00,6.8,5,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T04:00,7.0,76,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T05:00,8.1,0,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T06:00,7.6,0,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T07:00,7.1,46,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T08:00,7.4,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T09:00,7.5,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T10:00,8.6,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T11:00,9.5,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T12:00,10.1,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T13:00,10.3,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T14:00,10.2,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T15:00,10.2,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T16:00,9.6,100,11.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T17:00,9.2,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T18:00,9.1,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T19:00,9.0,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T20:00,8.4,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T21:00,8.6,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T22:00,8.3,100,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-23T23:00,8.3,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T00:00,8.1,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T01:00,7.8,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T02:00,7.6,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T03:00,7.3,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T04:00,7.5,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T05:00,7.5,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T06:00,7.6,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T07:00,7.9,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T08:00,8.2,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T09:00,8.5,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T10:00,8.9,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T11:00,9.6,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T12:00,10.5,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T13:00,10.7,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T14:00,10.7,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T15:00,10.4,100,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T16:00,9.4,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T17:00,8.4,11,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T18:00,7.9,6,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T19:00,7.5,8,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T20:00,7.7,10,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T21:00,6.7,5,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T22:00,6.5,27,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-24T23:00,5.9,45,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T00:00,5.7,61,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T01:00,5.6,82,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T02:00,5.3,76,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T03:00,5.0,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T04:00,4.8,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T05:00,4.7,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T06:00,4.6,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T07:00,4.4,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T08:00,4.4,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T09:00,4.8,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T10:00,5.6,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T11:00,6.2,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T12:00,7.2,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T13:00,6.8,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T14:00,6.2,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T15:00,6.0,100,13.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T16:00,6.2,100,14.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T17:00,6.3,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T18:00,6.5,100,12.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T19:00,6.8,100,12.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T20:00,7.0,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T21:00,6.9,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T22:00,7.3,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-25T23:00,7.5,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T00:00,7.8,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T01:00,7.8,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T02:00,7.7,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T03:00,7.4,100,19.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T04:00,7.6,100,27.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T05:00,7.6,100,26.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T06:00,7.6,100,22.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T07:00,7.6,100,20.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T08:00,7.7,99,19.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T09:00,7.7,99,18.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T10:00,7.8,98,17.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T11:00,7.9,99,17.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T12:00,8.1,99,17.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T13:00,8.3,100,18.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T14:00,8.7,100,19.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T15:00,9.2,100,20.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T16:00,9.6,100,20.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T17:00,9.6,100,18.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T18:00,9.5,100,15.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T19:00,9.3,100,14.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T20:00,9.1,100,14.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T21:00,8.8,100,15.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T22:00,8.6,100,15.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-26T23:00,8.3,100,14.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T00:00,8.1,100,13.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T01:00,8.1,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T02:00,8.6,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T03:00,9.4,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T04:00,10.0,100,13.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T05:00,10.1,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
