,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
0,0,0,0,0,2024-12-27T00:00,-35.87,100,227.53,43.5152,-122.6784,"(43.5152, -122.6784)"
1,1,1,1,1,2024-12-27T01:00,-35.84,100,142.47,43.5152,-122.6784,"(43.5152, -122.6784)"
2,2,2,2,2,2024-12-27T02:00,-35.78,100,345.78,43.5152,-122.6784,"(43.5152, -122.6784)"
3,3,3,3,3,2024-12-27T03:00,-35.71,100,338.75,43.5152,-122.6784,"(43.5152, -122.6784)"
4,4,4,4,4,2024-12-27T04:00,-35.71,100,244.96,43.5152,-122.6784,"(43.5152, -122.6784)"
5,5,5,5,5,2024-12-27T05:00,-35.69,100,394.35,43.5152,-122.6784,"(43.5152, -122.6784)"
6,6,6,6,6,2024-12-27T06:00,-35.79,100,231.05,43.5152,-122.6784,"(43.5152, -122.6784)"
7,7,7,7,7,2024-12-27T07:00,-35.81,100,191.11,43.5152,-122.6784,"(43.5152, -122.6784)"
8,8,8,8,8,2024-12-27T08:00,-35.84,100,187.62,43.5152,-122.6784,"(43.5152, -122.6784)"
9,9,9,9,9,2024-12-27T09:00,-35.8,100,224.12,43.5152,-122.6784,"(43.5152, -122.6784)"
10,10,10,10,10,2024-12-27T10:00,-35.84,100,328.4,43.5152,-122.6784,"(43.5152, -122.6784)"
11,11,11,11,11,2024-12-27T11:00,-35.82,100,304.04,43.5152,-122.6784,"(43.5152, -122.6784)"
12,12,12,12,12,2024-12-27T12:00,-35.74,33,262.34,43.5152,-122.6784,"(43.5152, -122.6784)"
13,13,13,13,13,2024-12-27T13:00,-35.64,100,265.75,43.5152,-122.6784,"(43.5152, -122.6784)"
14,14,14,14,14,2024-12-27T14:00,-35.63,100,251.96,43.5152,-122.6784,"(43.5152, -122.6784)"
15,15,15,15,15,2024-12-27T15:00,-35.68,100,198.08,43.5152,-122.6784,"(43.5152, -122.6784)"
16,16,16,16,16,2024-12-27T16:00,-35.73,100,118.13,43.5152,-122.6784,"(43.5152, -122.6784)"
17,17,17,17,17,2024-12-27T17:00,-35.88,100,269.26,43.5152,-122.6784,"(43.5152, -122.6784)"
18,18,18,18,18,2024-12-27T18:00,-35.88,100,265.75,43.5152,-122.6784,"(43.5152, -122.6784)"
19,19,19,19,19,2024-12-27T19:00,-35.84,100,132.01,43.5152,-122.6784,"(43.5152, -122.6784)"
20,20,20,20,20,2024-12-27T20:00,-35.79,100,128.59,43.5152,-122.6784,"(43.5152, -122.6784)"
21,21,21,21,21,2024-12-27T21:00,-35.71,100,383.96,43.5152,-122.6784,"(43.5152, -122.6784)"
